retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,thisfishy,966,164,2019-11-24 14:53:03,1198615520439918592,"Ugh. I’ve gone and unchecked everything but @theebillyporter and @ewarren so things should improve drastically from here on out. 
"
0,GatheringStorm2,43,169,2019-11-24 14:53:02,1198615515087986688,"@ryangrim @ewarren You gotta protect your brand. Good luck with the on-going con of the American people. Noble work for the working class on behalf of the Comfortable.
"
0,Lisababyska81,740,982,2019-11-24 14:52:59,1198615502085591040,"@harry_janner @h8Wankmaggot45 @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren It won't be if we weed out people like yang and tulsi.  As well as steyer
"
0,Iost_on_earth,50,126,2019-11-24 14:52:53,1198615478756872193,"@ewarren I notice you said climate change and more.
But not climate change and canceling the debt. 
Which is what they are saying. Interesting.
"
0,CrypticKr3gg,1092,2123,2019-11-24 14:52:49,1198615460616511488,"@EaterSouls @TulsiGabbard @PeteButtigieg @ewarren definitely had my vote in the primaries- I would like to see a Warren/ @KamalaHarris ticket. Or a Warren/@SenSanders ticket.  Or a Warren/ @CoryBooker ticket. Or any combination of those 4..
"
3,Tea4gunsSC,1272,131,2019-11-24 14:52:12,1198615306635272192,"@Cocofritz @DGPurser @ewarren @DNC At the point of conception it is a human being for all the parts are there in DNA to take its life after that point is murder plain and simple
"
0,ToddAppel,3526,4147,2019-11-24 14:52:07,1198615285487591426,"@ChrisSturr @marcusdpatterso @ryangrim @ewarren I do not agree. Clinton is a psychopath and she’s a smiling sociopath. So I get that she isn’t Clinton. Clinton was also a genius. A destructive genius. I’m not sure about Obama and whether he lied from the beginning or just sold out. I’m thinking he never believed his words.
"
0,DeedeBerg,251,432,2019-11-24 14:51:58,1198615245318709248,"@JuanitaBrazziel @BruceTheCameron @leahmcelrath @ewarren @KamalaHarris My understanding is that’s what she did? Met with them after, and asked them to let the women onstage have their chance to speak. I’m very much against charter schools So maybe I’m too biased. For the record I’m a #KamalaHarris supporter.
"
0,CbmMeriem,51,438,2019-11-24 14:51:49,1198615207083425794,"@Donmarsee @drrichardpaul @ryangrim @mehdirhasan @ewarren @SenWarren The purity of what? 
Trump will win if Barr prevents law enforcement from stopping foreign or domestic ""meddling"" with vote count. 
Trump is actively seeking assistance in stealing the election & the @GOP is ""all in the loop""
"
0,MarshallLawTeam,2,2,2019-11-24 14:51:46,1198615195565920267,"@realDonaldTrump @POTUS @JeanineAnez @MELANIATRUMP  @IvankaTrump @WHNSC 
@ewarren @TulsiGabbard @AndrewYang 
Evo's legacy: The rise of the criminal ape culture

@SecPompeo 
@StateDRL 
Disappointing revelation: Embassy acquiescence & complicity with the former Hitler-in-Chief
"
78,afrosabi,1246,111,2019-11-24 14:51:43,1198615182458736641,"I'm going to say my piece about the @ewarren speech at Clark Atlanta University. I haven't said much because I'm honestly still processing and I am still not really ready to talk about it. But I see people either being willfully obtuse or pretend they don't understand context.
"
0,GuyCPalmer,17,161,2019-11-24 14:51:30,1198615127173537792,"@ewarren Why don’t you ever address those that don’t support you? Or people on the edge?
"
1,yourcomradetony,964,933,2019-11-24 14:51:26,1198615113365966848,"@ryangrim @ewarren If you don't think Warren is a fraud, you're really not thinking.
"
0,JMRivers17,490,995,2019-11-24 14:51:17,1198615072387600385,"@TNEzraHoward @tperry518 @misyrlena @ewarren @_sallyho Flint happened because libs like you are quite content keeping black people “on the plantation” through monopolistic, unresponsive, oppressive government schools.  The productive class isn’t the problem.  Statists are.
"
0,harry_janner,1995,2580,2019-11-24 14:51:05,1198615025231028224,"@h8Wankmaggot45 @Lisababyska81 @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren Please, say it ain’t so!
"
0,Watuzee1,44,725,2019-11-24 14:51:01,1198615008093057024,"@dcexaminer @ewarren @TeamPelosi @SpeakerPelosi @SenSanders @BernieSanders @AOC @realDonaldTrump @georgesoros @TheDemocrats edit: it started with (SOROS)
"
0,ChrisSturr,3160,3301,2019-11-24 14:50:56,1198614987205423105,"@ToddAppel @marcusdpatterso @ryangrim @ewarren Look, you're convincing me. At a minimum, there's no disputing what disgusts one person and not another. But your disgust is tracking a real gap between her rhetoric and what she's stood for politically throughout her career. I respect that.
"
0,SandyLannis,232,377,2019-11-24 14:50:35,1198614898818912256,"@JamesEHiggins @HeyTammyBruce @ewarren Every time Elizabeth Warren opens her mouth, she sounds more like a fascist. Remember: Dems always accuse their opponents of being who Dems actually are. How Dems swung so far left is beyond me. Trump is our only safeguard against irreversible leap to socialism &  tyrannical rule
"
0,jon_wieneke,1767,2128,2019-11-24 14:50:33,1198614889633320960,"@ewarren Such a petty old bitty!
But since we are on the topic:

Where did you find your $12 Million in ""public service""?
"
0,JTM_65,902,1691,2019-11-24 14:50:25,1198614857500758016,"More @ewarren  truth, a Third Way New Dem at heart. We used to call them Reagan Democrats back in the day. #LibrarianObama fake left, govern right center if elected. 
"
1,DontXand,102,102,2019-11-24 14:50:23,1198614849066086400,"Who in their right mind can defend this? #Transity.  @DonCheadle @MarkRuffalo @DannyDeVito @ewarren @joekennedy @JoeBiden @GregAbbott_TX @tedcruz @Martina @tedcruz @HRC 
"
0,c_gkc000,91,549,2019-11-24 14:50:08,1198614782951211009,"@ewarren Problem, Go Vote for someone that will square it away.
"
0,pierogi_,602,2727,2019-11-24 14:50:03,1198614764731224064,"@khakisalmon Super love these two

but also love @ewarren & @BetoORourke as dance partners

Don't @ me, I'm fully aware   xoxo
"
1,ToddAppel,3526,4147,2019-11-24 14:49:59,1198614745802252289,"@ChrisSturr @marcusdpatterso @ryangrim @ewarren She was a real Republican until she was almost 50. So where do we begin with her strong FDR labor cred?  I can sit here and say the same damn thing about Obama. He’s just doing rope a dope. Play from within. It’s propaganda
"
8,Radical1122,2487,1777,2019-11-24 14:49:54,1198614724100755456,"Poor Bernie.
His campaign is really languishing.
4th place? Looks even lower to me.

I heard on MSNBC that @ewarren's rally blanketed the entire state of New York in astroturf. 
"
0,empathyeducates,1016,2738,2019-11-24 14:49:49,1198614705914499075,"No @ewarren supply is not the problem.
Only Bernie Sanders long voiced Housing is Out of Reach  To afford a modest, two-bedroom apartment renters need to earn wages of $20.30 to over $25.00 per hour. 
The ""40-Hour"" workweek Is Longer 
"
0,empathyeducates,1016,2738,2019-11-24 14:49:44,1198614683567239168,"@philosophrob No @ewarren supply is not the problem.
Only Bernie Sanders long voiced Housing is Out of Reach  To afford a modest, two-bedroom apartment renters need to earn wages of $20.30 to over $25.00 per hour. 
The ""40-Hour"" workweek Is Longer 
"
0,Watuzee1,44,725,2019-11-24 14:49:34,1198614642836299777,"@dcexaminer @ewarren @TeamPelosi @SpeakerPelosi @SenSanders @BernieSanders @AOC @realDonaldTrump @georgesoros End the Brainwash of @TheDemocrats .
"
0,breezyrobin,321,730,2019-11-24 14:49:25,1198614604089298944,"@amyklobuchar @PeteButtigieg @ewarren WE DON'T WANT MORE MODERATES! WE DON'T WANT PRIVATE HEALTH INSURANCE! 90% AMERICANS WANT #BerniesMFA #FDRWantedMFA #JFKWantedMFA #WEWantMFA #BernieBeatsTrump & DEMS don't care if they win or not! #PoliticalRevolutionISNow 
"
0,empathyeducates,1016,2738,2019-11-24 14:49:18,1198614574884372480,"@ewarren No @ewarren supply is not the problem.
Only Bernie Sanders long voiced Housing is Out of Reach  To afford a modest, two-bedroom apartment renters need to earn wages of $20.30 to over $25.00 per hour. 
The ""40-Hour"" workweek Is Longer 
"
0,jamilaakil,108,387,2019-11-24 14:49:14,1198614557226405888,"@AlexChaney6 @_marymiao @scottsantens @ewarren @AndrewYang UBI doesn't close the racial wealth gap, maybe even exacerbates it, since poorer people don't get the full $1k if they're already received welfare.
"
0,pwrmacjedi,380,1245,2019-11-24 14:49:11,1198614545260040192,"@mattscottcrum @ewarren I don’t favor her and I’m not defending her but it’s a silly thing to zero in on. She didn’t say “only and entirely public school.” Her stance on charters and public school support/funding is incredibly good, and that mitigates the importance of this “gaffe.”
"
0,empathyeducates,1016,2738,2019-11-24 14:49:06,1198614526155018240,"No @ewarren supply is not the problem.
Only Bernie Sanders long voiced Housing is Out of Reach  To afford a modest, two-bedroom apartment renters need to earn wages of $20.30 to over $25.00 per hour. 
The ""40-Hour"" workweek Is Longer  
"
0,MoJus23,127,1187,2019-11-24 14:48:54,1198614473877135361,"@YNB @ewarren @KamalaHarris are my top two.
"
0,Watuzee1,44,725,2019-11-24 14:48:51,1198614463055831040,"@dcexaminer @ewarren @TeamPelosi @SpeakerPelosi @SenSanders @BernieSanders @AOC @realDonaldTrump #LockUp the Soros Family Crime Boss
(aka @georgesoros )
"
0,njwoman2,126,198,2019-11-24 14:48:47,1198614444621910017,"@RHH01NJ @AOC @BernieSanders @algore @ewarren - I don’t think China is interested in signing up for the Green New Deal!  Damn for sure we’re all going to be dead now!
"
0,Riptide360,1029,1454,2019-11-24 14:48:39,1198614411709210629,"@hookemDentite @Le123Ing @RealSaavedra @ewarren @capitalist @AndrewYang Trump boss is as corrupt as they come. He is the crime lord of our era.  
"
0,NasonovaNatalia,98,262,2019-11-24 14:48:25,1198614353567789056,"Report: Michael Bloomberg Won’t Accept Political Donations for Presidential Bid  @realDonaldTrump @ewarren @BernieSanders @JoeBiden
"
0,bandphan,828,1505,2019-11-24 14:47:59,1198614241491767296,"I've never heard @ewarren scream she was going after those grossly overpaid Hollywood studio executives. You could be on to something here. 
"
0,gfritz5,4514,4990,2019-11-24 14:47:44,1198614179139244035,"@ewarren At the end of the day -it’s just more promises- and I thought for years that is all a Presidential campaign was — Until President Trump. 
Promises made Promises Kept.
"
2,Vote_Chuck,743,302,2019-11-24 14:47:43,1198614175993548800,"Half the list owes 0 under the @ewarren wealth tax, the other half will still be perfectly fine. 
"
0,ToddAppel,3526,4147,2019-11-24 14:47:42,1198614173313306625,"@ChrisSturr @marcusdpatterso @ryangrim @ewarren Wrapping
"
0,Watuzee1,44,725,2019-11-24 14:47:32,1198614128522383361,"@dcexaminer @ewarren @TeamPelosi @SpeakerPelosi @SenSanders @BernieSanders @AOC @realDonaldTrump 

JOIN THE SOROS RESISTANCE

VOTE FOR @realDonaldTrump 
#MAGA2020
"
5,NYBATs,2113,1894,2019-11-24 14:47:31,1198614127536738304,"ASTROTURF OR NAH? Pro-charter group protests @ewarren during speech, leading to private meeting. But who made all the secret $1000 donations for their travel + t-shirts? In NY, pro-charter parent protests were secretly funded by billionaire PACs so it is a valid question. Thread: 
"
0,yourcomradetony,964,933,2019-11-24 14:47:31,1198614124651044869,"@ryangrim @ewarren Nah, dude -- Warren's as phony as a three dollar bill.
"
0,tosquawkabout,190,489,2019-11-24 14:47:28,1198614115050250240,"@PoliticalIntent @Nationalist_KAG @realDonaldTrump @ewarren aka Pocahontas is so stupid, no wonder she had to lie about her background to have an advantage to get in. And her lieing just keeps going and is so blatant! She thinks Americans are stupid and I find her sickening.
"
0,Cheri52488048,23,11,2019-11-24 14:47:26,1198614104031649792,"@mrctv @ewarren Warren will make taxpayers pay for everything! Warren doesn’t care about American citizens, declaring to tear down the wall, proves Warren has no sense and does not understand how to protect our Country! Warren is a harmful radical!
"
0,bmwick,79,86,2019-11-24 14:47:20,1198614080451420160,"@MarkYoungTruth @chuckwoolery @ewarren All of them incapable of telling the truth. Do anything- say anything pander. That’s why President Trump is a MIRACLE- a man who said what he would do and DID! PROMISES MADE - PROMISES KEPT! POTUS- an HONEST MAN- who LOVES AMERICA and ALL AMERICANS- TRUMP 2020 KAG 
"
0,jamilaakil,108,387,2019-11-24 14:47:05,1198614015406149632,"@AlexChaney6 @_marymiao @scottsantens @ewarren @AndrewYang What I do agree with you about is that UBI and reparations complement each other, on a practical as well as administrative level. MLK advocated for both.
"
1,Clubber_Lang82,1333,961,2019-11-24 14:46:49,1198613951241691136,"@Holistic_Hottie @SenSanders @ewarren Introduce legislation is a nice way of saying “start the fight”. No way his bill passes through congress as-is. He will likely have to rally support from incoming congressman to pass his version of the bill
"
1,Paddock48,2093,3393,2019-11-24 14:46:38,1198613902579380224,"All of you are disgraceful, callous frauds @sethmoulton @AyannaPressley @KatherineClark @LoriTrahanMA @WilliamKeating @RepRichardNeal @RepJoeKennedy @RepStephenLynch @RepMcGovern @ewarren @SenMarkey 
"
0,FoxInRox,253,234,2019-11-24 14:46:16,1198613812125093889,"@sharontnp @ewarren Shit racist say: ""My best friend is black"" and what does that mean?
"
0,lelandjohnson18,12,79,2019-11-24 14:46:02,1198613753136402433,"@ewarren I’m curious how they all arrived at the football game #horseandbuggy #bicycle #walked... highly unlikely, #Hypocrites
"
0,maximccan,792,1042,2019-11-24 14:45:58,1198613735390224384,"@ReliFrend @E_Devil86 @ewarren There are ways to get attention without making people hate you. Same thing with the idiots who block traffic and make people late for work, appointments, etc. It’s a terrible idea
"
0,bugjustine1,262,911,2019-11-24 14:45:57,1198613732085026817,"@realexpatjourno @madsmaru @ewarren Sorry: her *socialist* 'Green Drones' Plan?
"
0,KipsGonRogue,4,57,2019-11-24 14:45:55,1198613725063897089,"@ewarren I can feel the average temp dropping already.
"
0,Soresport,109,493,2019-11-24 14:45:55,1198613724506001408,"@TheNewThinkerr @1followernodad Pretty sure its in one of @ewarren plans. The one where she talks about breaking up big tech for the good of the country.
"
0,BearBussjaeger,76,0,2019-11-24 14:45:52,1198613712690728962,"Fauxcahontas is calling for the ATF to start doing something they started doing decades ago. Probably shouldn't base current policy on 21 year-old stats.

TRY to keep up.



@ewarren @SenWarren
"
0,txsuburbpunk,43,181,2019-11-24 14:45:52,1198613711063269376,"@EmmaVigeland @ryangrim @ewarren Cool. Obama gave some good speeches too. Didn’t get us anywhere.
"
0,Of_the_People7,4787,816,2019-11-24 14:45:46,1198613683921801217,"@ryangrim @ewarren Because #ElizabethWarren wants to steal the voices/work of union activists to claim she is now or has ever been a part of it? That is what she is doing. Fits right in with her using her claim of #NativeAmerican heritage as part of her story for purposes of furthering her career.
"
0,danielm82015792,4143,4995,2019-11-24 14:45:44,1198613678377111552,"@SweetKat111 @ewarren Warren = Liar again and again
"
0,jamilaakil,108,387,2019-11-24 14:45:26,1198613601071882245,"@AlexChaney6 @_marymiao @scottsantens @ewarren @AndrewYang The reason why you don't see any policies on their site is because they're 1. Scared to anger and educate white people and 2. They're trying to see if they can win without the black vote (which they cant)
"
0,Jungle_Bums,308,412,2019-11-24 14:45:10,1198613533430308865,"@ewarren Keep your paws out of my wallet.
"
0,mjhhockey,119,325,2019-11-24 14:44:52,1198613459509882880,"@ewarren In other words, you support people who BREAK the law! These asshats had NO business going onto the field. You are a DISGRACE! #lockthemup
"
0,h8Wankmaggot45,72156,37827,2019-11-24 14:44:47,1198613437367996419,"@TrumpMumbler @mikekingjr @AndrewYang @MSNBC @ewarren Very disappointing
"
0,BNB94020695,139,564,2019-11-24 14:44:33,1198613377737777152,"This is what @ewarren and the rest of the left do. They tell their audience what they want to hear at that moment. The next gathering will be totally different based on demographics! @potus Has done exactly as he promised during his campaign. God Bless @realDonaldTrump! #kag 
"
0,ChrisSturr,3160,3301,2019-11-24 14:44:30,1198613367394623488,"@marcusdpatterso @ToddAppel @ryangrim @ewarren That is fair enough, and to @ToddAppel's credit, there's no disputing what disgusts someone. I never bought into Obama's rhetoric in 2008, but it didn't disgust me. But it probably should have (and it does now!). So following your disgust is probably wise.
"
0,genevieveisgg,3776,4999,2019-11-24 14:44:11,1198613287941943296,"This is important PLEASE dont overlook. @SpeakerPelosi @MalcolmNance @AndreaChalupa @RBReich @ewarren @KamalaHarris We need some input from professional mental health workers. @RepSwalwell @BernieSanders 
"
0,haysGOP225,1817,2091,2019-11-24 14:44:10,1198613281377796096,"@thehill @ewarren But, but...@ewarren you put yourself up for sale everyday!
"
0,BassBassriley,64,58,2019-11-24 14:44:06,1198613266131570688,"THIS IS NOT AN ATTACK ON ⁦@BernieSanders⁩.  Bernie is amazing and my 2nd choice.  But in 2015 he did big dollar fundraisers before he swore them off, just like @ewarren in 2019.  He’s amazing but not perfect.  That’s okay.  #BernieOrBust #warren2020 
"
0,damdogduo,231,707,2019-11-24 14:43:55,1198613218534526977,"@RobDiRienzo @MikeBloomberg @ewarren She is right!
"
0,dkrwilliams,18640,19942,2019-11-24 14:43:53,1198613213329403904,"@Teli_guy @EwallWice @SenatorBennet @CoryBooker @KamalaHarris @amyklobuchar @BernieSanders @ewarren oh no, they are already taking actions and preparing for a very very long Senate trial,  the Senators will not be able to campaign check mate
"
0,DoctorBKG,215,297,2019-11-24 14:43:42,1198613165891670016,"@ewarren Is your condemnation before conviction how you view justice? Is your constant attacks on the Jewish state above all else how you view Jews? Is your attacking an ally how you view foreign policy? Is this what we can expect from a Warren Presidency?  No thanks!
"
0,BentleytheDog,2015,2741,2019-11-24 14:43:35,1198613135063695360,"@madsmaru @stephmckay1 The really interesting thing about this discussion is that y'all believe either @BernieSanders or @ewarren are socialists.

@DemSocialists are a minor league farm team for @TheDemocrats.  

 
"
0,jamilaakil,108,387,2019-11-24 14:43:32,1198613124397580288,"@AlexChaney6 @_marymiao @scottsantens @ewarren @AndrewYang In order for it to be considered reparations there must be cash payments.
"
0,bugjustine1,262,911,2019-11-24 14:43:29,1198613109629276161,"@realexpatjourno @madsmaru @ewarren Oh - you mean her 'Green Drones' Plan?
"
0,ajbh_2016,72,190,2019-11-24 14:43:24,1198613090029449217,"@ScottAdamsSays @MarkYoungTruth @ewarren That’s not the point.  Taking choices away from others while still benefiting from that same choice.
"
0,TrumpMumbler,3526,3863,2019-11-24 14:43:23,1198613084459261952,"@h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Yup. It’s seemingly hard for folks to admit their bias when something warranted and legitimate happens to the candidate they support. It’s disqualifying when the candidate themselves are blinded by that same bias.

Mr. Yang seemed a capable man and valid candidate...until now.
"
0,wilsafris,165,1442,2019-11-24 14:43:19,1198613069183832064,"@ewarren nopeahontis
"
0,mikeep43,1,1,2019-11-24 14:43:15,1198613054348570626,"@ewarren Can we take the money out of your check ? The taxpayers are paying you and the rest of your welfare recipients. You should include all the Northern states military who fought for freedom.
"
0,Tobizoid,83,80,2019-11-24 14:43:14,1198613050015784960,"@dcexaminer @ewarren Almost every one of her myriad horrendous plans has numerous negative unintended (but usually entirely foreseeable) consequences. She’s a disaster as a candidate, not to mention an inveterate liar rivaling Trump.
"
1,WWG1WGA2019,1579,1881,2019-11-24 14:43:13,1198613044038971392,"So is it not a quid pro quo when @BernieSanders ACTUALLY says this? @ewarren said it as well. So why doesn't @AdamSchiff hold an inquiry on them? 
#LiberalismIsAMentalDisorder 
#WWG1WGA 
#Trump2020 
#KAG 
#MAGA 

"
0,Haysie95,1,2,2019-11-24 14:42:46,1198612930725593088,"@MarkYoungTruth @ewarren She will never reach the truth
"
0,akervik_leah,1292,2981,2019-11-24 14:42:22,1198612831752470528,"@DaShaunLH @theghettolawyer @ewarren This is super interesting. Thank you for making me think about no prisons at all. I guess I’ve always thought of course murderers should be locked-up. I’m already looking up writings on abolishing prisons altogether. TY
"
0,FreeemanZ,137,587,2019-11-24 14:42:15,1198612802283491328,"@tompascoew @nbcsnl I love how they think they're slick slipping in their @ewarren endorsement
"
0,muhitreza,560,4998,2019-11-24 14:42:14,1198612796876869634,"""Samosas (snacks) are bad for monkeys"" - @BJP4India MP @dreamgirlhema 



We didn't know

@FedericaMog @BernieSanders @jeremycorbyn @AOC @mehdirhasan @JustinTrudeau @PreetBharara @ewarren @AnupamPKher @SanaSaeed @ImranKhanPTI @jacindaardern @Bandreescu_
"
0,Le123Ing,3371,3816,2019-11-24 14:42:06,1198612763297189888,"@hookemDentite @Riptide360 @RealSaavedra @ewarren @capitalist @AndrewYang Thanks, Dr G. I'll never understand how ppl can be such weak-minded useful id iots (splitting it so tweet doesn't get hidden).
We're also exposed to lefty indoctr/ & we can still think straight. But lots of mentally defective ppl are actually fighting for socialism. They're sick!
"
0,Shredegard1,25,52,2019-11-24 14:42:05,1198612759564320768,"@dcexaminer @beckylnielsen @ewarren She’s not ever going to have a tax plan!
"
0,drpete314,30,340,2019-11-24 14:42:05,1198612757186334720,"@ewarren Are you any better? #privileged private school millionaire too.
"
0,ArtVanD36281157,74,149,2019-11-24 14:41:52,1198612704757518336,"@BanksClan @atheistcritique @ewarren My opinion is that under Obama race relationship took a step backwards mostly because of his racist comments. I think we are at the point where we can agree to disagree, whch is fine and acceptable
"
0,MattReisetter,432,385,2019-11-24 14:41:45,1198612676404039680,"@ewarren I’m thrilled @SenWarren made this statement. Hahahaha! It’ll sell so well in Iowa, New Hampshire, South Carolina, etc, etc... 


"
1,trueDennisNedry,27,64,2019-11-24 14:41:45,1198612675594530816,"Reverse Robin Hood-@federalreserve's 0% rates & #QE enriches the Top10%, while the remaining 90% of Americans foot the bill with higher cost of living.
cc @BernieSanders @ewarren @AOC @TulsiGabbard @AndrewYang @RobSKaplan @neelkashkari @RaphaelBostic @EricRosengren @marydalyecon 
"
0,ProblematicDevi,161,727,2019-11-24 14:41:27,1198612598159228929,"@benjaminokeefe @FarrellGabriell @ewarren @TeamWarren Thank you for this! 
"
0,jrbur2,3,38,2019-11-24 14:41:24,1198612585068650497,"@ewarren Warren also supports the terrorist group Antifa and others
"
0,marcusdpatterso,186,635,2019-11-24 14:41:15,1198612550906236928,"@ChrisSturr @ToddAppel @ryangrim @ewarren Agreed on the first part, but “leagues better” maybe in rhetoric, but Obama seemed to also say all the right things as well. There is also a track record of bold statements, then lawyerly caveats and backtracking.
"
0,PrinceValiant16,346,1090,2019-11-24 14:41:09,1198612525773918210,"Who's @ewarren?  #AIPAC 
"
0,StevenTReed1,130,643,2019-11-24 14:41:04,1198612501493157888,"@madsmaru You trust @ewarren to “actually implement transformational policy”. 

You can’t even trust her to tell the truth about her ethnicity, whether or not she was fired for being pregnant, or if her kids went to public school. She also plans on taking PAC money in the general.
"
4,dgjewel,3361,4438,2019-11-24 14:41:02,1198612493809025024,"@PoliticalMemes5 @ewarren  was never with us....corporate capitalist to the bone! Cannot trust her!
"
0,RooPritchard,997,540,2019-11-24 14:40:39,1198612398736859136,"@adambyrne_ I believe @ewarren has a plan for that.
"
0,CHJoe83,57,746,2019-11-24 14:40:38,1198612395733610496,"@JoyAnnReid, I believe in your conviction. I believe your actions come from a good place. This is an example of spreading ignorance from your position of power. This is what you claim to fight against... what your heros fought against. Support @ewarren, but please have integrity 
"
0,NasonovaNatalia,98,262,2019-11-24 14:40:34,1198612375940845571,"My Socialist Hell: Mourning the Victims of Venezuela’s Healthcare ‘Miracle’  @BernieSanders @ewarren @RandPaul @EliseStefanik @realDonaldTrump
"
0,h8Wankmaggot45,72156,37827,2019-11-24 14:40:30,1198612358936981504,"@TrumpMumbler @mikekingjr @AndrewYang @MSNBC @ewarren That's all I was trying to say. There are plenty of candidates who aren't getting air time. Pretty sure it depends on how they're polling. He's under 3%. Doing stuff like this is not going to make people go out and vote for him. It's egotistical and counterproductive.
"
0,FedUp117,1756,1790,2019-11-24 14:40:29,1198612354465972226,"@ewarren Commie Warrens tax plan could give foreign investors an advantage, undercutting ‘Economic Patriotism’ agenda ️
 via @realdennislynch
"
0,LambAway,6570,7186,2019-11-24 14:40:23,1198612330101297155,"@Cocofritz @Smokers1Wipes @ewarren @DNC Abortion is murder of The unborn innocent that's what it is Elizabeth read Revelation 21: 8
"
0,Toddpow02446640,19,30,2019-11-24 14:40:11,1198612281195716610,"@ewarren pocahontas you will never get near the oval office in this lifetime. Your a liar and a hypocritical fraud drop out and stop embarrassing yourself
"
0,jamilaakil,108,387,2019-11-24 14:40:06,1198612258466795520,"@AlexChaney6 @_marymiao @scottsantens @ewarren @AndrewYang People don't care about the deficit. We're currently running a deficit of 1T a year due to the Republican/Trump tax cuts. Also see what MMT says about printing money and inflation. 
"
0,dkrwilliams,18640,19942,2019-11-24 14:40:06,1198612257648848896,"@BrandonBeckham_ @EwallWice @CBSNews @SenatorBennet @CoryBooker @KamalaHarris @amyklobuchar @BernieSanders @ewarren @RudyGiuliani @POTUS @realDonaldTrump @SecPompeo he is not referring to Trump
"
0,tanp_15,23,129,2019-11-24 14:39:56,1198612215856648193,"@SydAlexMom @ChrisDJackson @ewarren @PeteButtigieg @BarackObama @maddow @DNC Uuuuuuhhh...hope you delete this tweet since the context is missing.
"
0,GeeLedger,187,371,2019-11-24 14:39:51,1198612195199868931,"@ryangrim @ewarren Her history contradicts this but carry on
"
0,TrumpsComb,3267,3446,2019-11-24 14:39:50,1198612193757020167,"@ewarren You worthless old liar. 
I hope your coming defeat enlightens you to this fact: besides @HillaryClinton you are one of the worst examples of a politician ever seen in America.
"
0,kscheuer13,13,93,2019-11-24 14:39:50,1198612192616017920,"@ewarren One child families are at least half of the solution.
"
0,MericaMurry,1304,1290,2019-11-24 14:39:29,1198612103105568768,"@ewarren Coming from the person who can’t even keep up with her own lies anymore  is that dementia I’m sensing Warren ?
"
2,ArthurDent1980,416,913,2019-11-24 14:39:24,1198612081915895808,"The #GOP has nothing to do with conservatism or republicanism, much like Scientology has nothing to do with science. It is an apocalyptic death cult that has bastardized Christianity and Republicanism into ignorant fascism. 

#EndtheGOP 

@ewarren @JoeBiden @BernieSanders @maddow
"
1,AuntVerity,6319,6335,2019-11-24 14:39:11,1198612029592014849,"@silver_fox9 @LaylaAlisha11 @ewarren #LyingLizzy lies again. @SenWarren 
She thinks Americans are so stupid that we won't catch her in her lies & hold her accountable. Dumb beeotch.
"
0,chaiselucas866,1510,724,2019-11-24 14:39:10,1198612026626437120,"Drop out, @ewarren. #uspoli #M4A 
"
0,hapkidogal,4416,4997,2019-11-24 14:39:02,1198611990383677441,"@YNB @taiping2 @KamalaHarris  and or @ewarren
"
0,fabfashionista8,2182,3537,2019-11-24 14:39:00,1198611980787027968,"@nytimesworld @RepHankJohnson @AOC @AyannaPressley @Ilhan @RepRaulGrijalva @RepSusanWild @janschakowsky @Deb4CongressNM @JaredHuffman @RepMcGovern @RepChuyGarcia @RepBobbyRush @EleanorNorton @RepLowenthal @TulsiGabbard @SachaLlorenti @evoespueblo @SenadoBolivia @Diputados_Bol @People4Bernie @BernieSanders @ewarren @UN_Women @UNHumanRights @mbachelet @CIDH @IADLLaw @alferdez @MashiRafael @dilmabr @manuelzr @teleSURtv @piedadcordoba @mattduss @ArianaCamperoNa Repressive violence is sweeping Bolivia. The Áñez regime must be held to account | @mrdannyglover @humanidadenred @un @UNGeneva @PrensaLatina_cu @lemondefr @latimes @ELTIEMPO @MiamiHerald @washingtonpost @UniNoticias @elheraldoco @el_pais @lajornadaonline 
"
0,WaltrCurmudgeon,516,96,2019-11-24 14:38:57,1198611970766901249,"@MarkYoungTruth @chuckwoolery @ewarren It's not just Warren ... it seems that EVERY . ONE . OF . THESE . CANDIDATES . HAS . A . TRUTH . PROBLEM
"
0,Donmarsee,38,169,2019-11-24 14:38:42,1198611906753368064,"@CbmMeriem @drrichardpaul @ryangrim @mehdirhasan @ewarren @SenWarren Trump is certain to get a second term because of the purity of theburn
"
0,Apishatweets,11,601,2019-11-24 14:38:36,1198611881726021632,"@lnfosSeriesFR Why does she look like @ewarren
"
0,Watuzee1,44,725,2019-11-24 14:38:35,1198611877116465152,"@dcexaminer @ewarren @TeamPelosi @SpeakerPelosi hi @SenSanders @BernieSanders 
hi @AOC 
*you're being undermined as I type

Is started after @realDonaldTrump won the 2016 election,
which wasn't part of their plan.

#MAGA2020 
  *it's the best thing that could happen
     
We have them on the run.
 They're making mistakes.
"
0,pussyhatlaw,122,413,2019-11-24 14:38:26,1198611840005267456,"@shawna_morlock @rebeinstein @ewarren @SenSanders You are right- was just pointing out that a few of the others have been consistent -Steyer with impeachment and activism (esp on climate) and Warren on Wall Street
"
