retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,slipwagon,90,447,2019-11-28 03:46:30,1199897325348511744,"This public service announcement brought to you by @JoeBiden. Stay safe this holiday season my friends. 
"
0,jwjwtw1997,1506,2045,2019-11-28 03:46:17,1199897270822551553,"@RealBasedMAGA @TheBingle @JoeBiden Oh let me think, Donald Trump was accused of raping his 1st wife by his wife?
"
0,Cynderstone,91,261,2019-11-28 03:45:55,1199897182222082048,"@nenasullins @djjohnc1 @BDH28163287 @JoeBiden Jesus weeps
"
0,WizardOfAhhhs50,864,1618,2019-11-28 03:45:52,1199897169500745730,"@JoeBiden Joe's plan steals our money via a Hoax.

For his brother,  his son, his party, etc.

Don't be a sucker!
"
0,MySackIsSaggy,132,338,2019-11-28 03:45:50,1199897160000712704,"@IsThisThingOn31 @unclechacha75 @AmberWTardiff @RudyGiuliani @CNN @realDonaldTrump @JoeBiden Those who know don’t sleep.  #Q
"
0,PissedOffLbrl,1,25,2019-11-28 03:45:49,1199897156896927745,"@cowtung @EmilyRPeck @HuffPost @AndrewYang Say what you want about Michael Bloomberg, but I would hands down vote for him before I cast a vote for inept, outdated, racially insensitive and creepy woman groper @JoeBiden #boomerbiden
"
0,Happypapa316,66,281,2019-11-28 03:45:36,1199897099497693184,"@JoeBiden I’m with you Joe - Trump needs to retire
"
0,jurasick,661,553,2019-11-28 03:45:34,1199897090761134081,"@prettyplusmore @JoeBiden Now what? What happened with Sleepy?
"
1,StateOUAll,5357,5814,2019-11-28 03:45:24,1199897048738349057,"Photo ops of wealthy & famous blacks supporting democratic candidates such as @JoeBiden & @KamalaHarris is just publicized ignorance and close mindedness thats pervasive in the black community.

Basically, stuck on stupid.

Honestly, I'm embarrassed watching this picture.
#BLEXIT 
"
0,ZyroFoxtrot,45081,45175,2019-11-28 03:45:21,1199897037183033346,"@socal9491 @JoeBiden technically, I think in this instance, Hunter Biden could be considered a 'crack whore'.....jus' sayin'....
"
0,jwjwtw1997,1506,2045,2019-11-28 03:45:08,1199896982954946562,"@RealBasedMAGA @TheBingle @JoeBiden Oh wait let me think,  trump was fucking a stripper when his wife was home with their 5 week old son?
"
0,thereseozi,713,548,2019-11-28 03:44:56,1199896931604090880,"@JoeBiden @realDonaldTrump Go home grandpa.
"
0,jules1327,407,655,2019-11-28 03:44:55,1199896927728476161,"@D_jeneration @JoeBiden That’s right Henry! 
"
0,IsThisThingOn31,581,926,2019-11-28 03:44:55,1199896927036268544,"@MySackIsSaggy @unclechacha75 @AmberWTardiff @RudyGiuliani @CNN @realDonaldTrump @JoeBiden Cool. Take a nap. You have to be exhausted from all the frothing at the mouth commentary.
"
0,tmy_ea,1,30,2019-11-28 03:44:35,1199896842957406210,"@JoeBiden Jesus,, Joe you look like tails from the crypt. I’ve seen better looking zombies at a fright festival. You if you looked any older they would embalm you. Time to give it up Joe. Retire.
"
0,bud75552220,8,37,2019-11-28 03:44:24,1199896798615216132,"@JoeBiden Bet you can’t say that 3 times fast.
"
0,DuffinIII,50,75,2019-11-28 03:44:23,1199896792978071552,"@JoeBiden nobody can do nothing.  It’s in our constitution.  You can distract the sheep with this BS but they will still come because they can.  What is your Political Scatter on this again?  Lawful answer please.
"
0,Shawington,964,583,2019-11-28 03:44:15,1199896760740667394,"@samtripoli Alternatively, it will surely boost @JoeBiden AA street cred and poll numbers if Hunter does do some time in #DCJail with the rest of the brothas locked up on bs marijuana busts and advocates harder on 420 legalization. 
"
0,MySackIsSaggy,132,338,2019-11-28 03:44:00,1199896698836934667,"@IsThisThingOn31 @unclechacha75 @AmberWTardiff @RudyGiuliani @CNN @realDonaldTrump @JoeBiden I know it’s a lot to process.  I’ll let you take a break from being #redpilled
"
0,Limeandlinden,161,273,2019-11-28 03:43:55,1199896676351270912,"@jvgraz @OP_Omom @JoeBiden Your GIF makes no sense. You could have said how much racism, elitism, and self-dealing there is in Biden’s past, unless of course you’re actually supporting Trump, in which case any one of those accusations would sink under the irony of it all. But you aren’t pro Trump, are you?
"
0,SimoneSandell,893,1105,2019-11-28 03:43:52,1199896663814557697,"@DeborahLeeRay1 @Loxtrisa @jvgraz @JoeBiden Somehow in your brain only smart people are on tv? Kaycool Deb 
"
0,erolegario,223,502,2019-11-28 03:43:48,1199896649545351168,"@proviewsusa @JoeBiden She's done
"
0,jwjwtw1997,1506,2045,2019-11-28 03:43:46,1199896638002778112,"@RealBasedMAGA @TheBingle @JoeBiden Let me think one of trumps kids had an affair with Aubrey O 'Day while he was married on a TV show and then he left his wife,  the mother of his 5 children to go on to fuck a Melania look a like?
"
0,Dreamer08653284,443,535,2019-11-28 03:43:41,1199896618499264513,"@jvgraz @OP_Omom @JoeBiden That about says it all.
"
0,RossWeber60,930,2010,2019-11-28 03:43:40,1199896613449322501,"@ryanobles @TheresaSchroe14 @CNN @JoeBiden @BernieSanders @ewarren @PeteButtigieg @jennagiesta National polls are meaningless
"
0,LomaahhMore,5318,5846,2019-11-28 03:43:34,1199896587947917313,"@DSPECORARO @amyklobuchar @JoeBiden She's not in winning range, but the first few states will tell us a lot. But I can hope... and I will take any MODERATE.
"
0,roadhunter,248,478,2019-11-28 03:42:59,1199896444074909696,"@JoeBiden It’s killing me.  $1,600 per month for insurance for three is not acceptable.
"
1,FrankGreyEsq,1969,45,2019-11-28 03:42:46,1199896387258740737,"How about this: “Getting trained up on how to use a gun in the unlikely event @realDonaldTrump beats the Democrat in 2020. In which case knowing how to effectively use a gun under fascism will be a must. By the way, I scored a lot of head shots. @JoeBiden #ImpeachDonaldTrumpNOW” 
"
0,prettyplusmore,3683,514,2019-11-28 03:42:46,1199896385971216385,"83K a month?

Drop out of the race,  @JoeBiden.
"
0,OU_TURK,179,338,2019-11-28 03:42:33,1199896332414201857,"@bpierce6 @CortesSteve @MikeBloomberg @JoeBiden I'm not sure Trump ever denied Kim was a murderous dictator. Bloomberg literally denies pooh is a dictator.
"
0,moncherrieamour,339,705,2019-11-28 03:42:29,1199896314890207232,"@JoeBiden You're one to talk... Your kid knocked up a stripper, lied about it, got sued and DNA proved the baby to be his.

I can't wait to see you in jail for sedition, you TRAITOR.
"
0,SadieAustin,1562,2090,2019-11-28 03:42:28,1199896312453443587,"@LanKris01 @macbreezy617 @BrandonJCarroll @ArcticFlier77 @4FUKSAKE_ @JoeBiden @SharylAttkisson @realDonaldTrump Have another one and STFU
"
0,HolyGho90974457,11,44,2019-11-28 03:42:00,1199896193817432064,"@JoeBiden One minute this poll's important the next that one is.  Early voting States super Tuesday States black people white people up and down left and right Hot and cold cold and hot white people black people down and up Tuesday States early States Heaven and Hell

 *head explodes*
"
0,SadieAustin,1562,2090,2019-11-28 03:41:53,1199896166747574274,"@LanKris01 @BrandonJCarroll @ArcticFlier77 @4FUKSAKE_ @JoeBiden @SharylAttkisson @realDonaldTrump Has someone been drinking?
"
0,nassannassan3,4,98,2019-11-28 03:41:42,1199896117959413760,"@JoeBiden You’re such a failure joe. Corrupt failure.
"
0,ColtRhoades,17,17,2019-11-28 03:41:36,1199896095113056257,"@WooliverM @JoeBiden Don’t forget about his brother James Biden. That’s just as shady
"
0,OnyxandBella,256,92,2019-11-28 03:41:35,1199896090989871104,"@BidenBrigade @RRicciardi111 @davidmweissman @JoeBiden So basically you are saying ""if I don't get my way, I'm giving my vote to trump""
"
0,I_Am_LisaR,2338,2624,2019-11-28 03:41:35,1199896089161154560,"@SnarkyBetoChick @JoeBiden @BetoORourke @dailydot What? That tweet was from June, lol
"
0,Bgjohnnyo,59,477,2019-11-28 03:40:19,1199895771027558400,"@JoeBiden This guy is too old. Too old. Much too old.
"
0,auchy321,2,9,2019-11-28 03:40:12,1199895742745370624,"@JoeBiden THE “WITCHES” ARE DEAD AND THE “HUNT” BY CHAIRWOMAN POLOSI
    HAS BEGUN  OPENING TESTIMONY FOR “TRUTH” AND “FACTS”
"
0,mbrewer566,96,91,2019-11-28 03:40:05,1199895710470041600,"@JoeBiden And we can keep our doctor, right lyin Joe?
"
0,HolyGho90974457,11,44,2019-11-28 03:39:30,1199895565980467200,"@JoeBiden Had to match up videos I've have recorded just to keep track of the polling narratives from MSNBC. They keep switching the importance of polling depending on who they're trying to prop up, or shed in bad light. Always spun to make Joe Biden look weaker than he is, regardless.
"
0,DickShines,1400,3415,2019-11-28 03:39:26,1199895550843346944,"‘Ideal customer’ @JoeBiden hang it up  
"
0,CandiPhantom,80,173,2019-11-28 03:39:24,1199895541410230272,"#RealID is a real threat @joebiden, @ewarren, @BernieSanders, @PeteButtigieg and @KamalaHarris  via @CREDOMobile
"
0,DogMa_SuZ,4157,4571,2019-11-28 03:39:24,1199895540793856000,"@JoeBiden It also caused my health insurance premiums to triple! While my coverage got worse and deductibles got higher. 
"
0,YankReb69,8488,8396,2019-11-28 03:39:18,1199895517402222592,"@JoeBiden Does your bold plan include fondling more women? 
"
0,IntroMind6,1445,2809,2019-11-28 03:39:10,1199895483822596098,"@npcArts @EliseMoriah1 @KDTillmanCook @DCraelin @SMachnau @LuisFarfan77 @Debbie56111656 @showpwr1 @JoeBiden @realDonaldTrump @BrentSwenson2 @GivenToGlory @Jackie_Bthegood @RdNekFilosifer @RPCovit @rjrjr @dean_dahl @nastyw0manca @tysonjfisher Interesting. I respect your take on this. Peace!
"
1,SandyBottoms2,430,1435,2019-11-28 03:39:06,1199895465656864768,"@JoeBiden Love ya, Joe! 
"
0,grandoftwo,6138,1538,2019-11-28 03:38:57,1199895429246279682,"@D_jeneration @KebaAnd @JoeBiden Kamala still hasn't learned.
"
0,BreatheSaltAir,13059,12865,2019-11-28 03:38:50,1199895399156334598,"@AngelinaAmica @JoeBiden Like son, like father.
"
0,Morg3n_,590,931,2019-11-28 03:38:47,1199895386564907008,"It's becoming readily apparent why @SpeakerPelosi  and @JoeBiden want so desperately for @realDonaldTrump  to be impeached. They're trying to direct attention away from their own crimes in Ukraine. 
"
0,AndrewDorony,95,182,2019-11-28 03:38:33,1199895328268410880,"@chrislhayes I really don't think it matters.   @JoeBiden has his MOJO
"
2,SDgolferinMN,491,2471,2019-11-28 03:38:19,1199895269795672064,"⁦@JoeBiden⁩ you must be proud of your son “Hunter Biden spent several thousand dollars at a Manhattan strip club during a pair of visits...a Hustler Club worker had to be sent out to purchase a dildo so the gals could use it on Hunter, sources said.” 
"
1,Exu08297761,0,1,2019-11-28 03:38:14,1199895248068988928,"Champions Of Law And Human Decency .  @BarackObama @HillaryClinton @BillClinton  @JoeBiden the Whole World was under the Influence of your American Dope biden bragging his Foreign-Prosecutor-Ousting-Power .. even the Chinese Were Worried about the fate of Chinese Prosecutors 
"
0,jamesrolle,79,55,2019-11-28 03:37:31,1199895065306554369,"#RealID is a real threat @joebiden, @ewarren, @BernieSanders, @PeteButtigieg and @KamalaHarris  via @CREDOMobile
"
0,bernadetterepis,2651,4997,2019-11-28 03:36:50,1199894892970946560,"@JoeBiden Service or stealing?
"
0,GpglmtGrace,12,40,2019-11-28 03:36:48,1199894884381024258,"@JoeBiden Well Joe isn’t the man! He can’t even keep his stories straight
"
0,phast52,31,60,2019-11-28 03:36:40,1199894851988287488,"@JoeBiden Joe’s dedicated his life to enriching his family.  Public service is paying pretty well their all multimillionaires.
"
0,IsThisThingOn31,581,926,2019-11-28 03:36:24,1199894787354021888,"@MySackIsSaggy @unclechacha75 @AmberWTardiff @RudyGiuliani @CNN @realDonaldTrump @JoeBiden Are you still going? 

Damn... this is quite a bender.
"
0,sberg0,1593,430,2019-11-28 03:36:14,1199894745142714368,"@chrissylsimonds @naehomelessness @JoeBiden Thank you for sharing that!
"
0,YankReb69,8488,8396,2019-11-28 03:36:13,1199894739266494464,"@JoeBiden Considering you were vice president for eight years, I'm sure this is a really genuine concern of yours. You never said a word about it while you were fondling Barack's sack.
"
0,scottmiller75,52,113,2019-11-28 03:36:10,1199894728424210432,"@JoeBiden Fining hard working Americans thousands of dollars for not having heath coverage. Coverage they can’t afford.
"
0,snap5665,3862,4337,2019-11-28 03:35:52,1199894649571332096,"@JoeBiden He has spent his entire career telling one lie after another.  He has enriched himself at our expense.  Seal team 6 ?  Inappropriate touching of little girls......omg.
"
0,SkiprG7,22,31,2019-11-28 03:35:25,1199894537713410048,"@JoeBiden Dude.. get rid of the closed captions!
"
0,zartbaryon,24,222,2019-11-28 03:35:21,1199894520621608961,"Hunter Biden's baby mama Lunden Roberts 'was a stripper named Dallas at a Washington, D.C. gentlemen's club that he frequented after dating his brother's widow'
via  .⁦@JoeBiden⁩ Comments? 
"
0,scop1986,3,112,2019-11-28 03:35:18,1199894510639075329,"@CNN @potus @tedlieu @kayleighmcenany @ChrisCuomo @donlemon @rextillerson17 @ananavarro @JoeBiden @Scaramucci @gop @SenateDems @gtconway3d
Trump you should really think about who is Sleepy?  Such a complete moron
"
0,SEEsawComedy,177,238,2019-11-28 03:35:16,1199894501881499648,"@MEMF69 @ChristopherHahn @FoxNews @BarackObama @JoeBiden Obama saved the country from financial ruin, deported over 3 million illegal aliens and killed bin laden to name 3 things. Economic growth has slowed to 1.9 percent. Let's see  how trump handles the inevitable correction before you crown him King.
"
0,CuccioEllen,7,83,2019-11-28 03:35:16,1199894500019179520,"@robertmendoza22 @CortesSteve @cptcookswife @MikeBloomberg @JoeBiden Yeah he’s real . Unfortunately democrats are a real thing. Kind of hard to imagine that people living in the most prosperous country in human history would rather live under communism. But here we are
"
0,WesleyTBrown2,14743,15164,2019-11-28 03:34:56,1199894418461011968,"@JoeBiden We now know why The Swamp is The Swamp.
"
2,irishteo,7557,7533,2019-11-28 03:34:51,1199894396126351360,"@JoeBiden Yes, dedicated to public service to line your pockets through corruption and doing nothing to help American taxpayer.  Your time passed a long time ago, and like most politicians you should have been arrested for your corruption.
"
0,GpglmtGrace,12,40,2019-11-28 03:34:49,1199894388698157056,"@JoeBiden Again Joe yes we can! We can’t let a crook like you run things!
"
0,MsSCJuly4th,7279,7939,2019-11-28 03:34:38,1199894340702801920,"@JoeBiden @eyebee_eddie I think Creepy Sleepy Deeply Delusional Uncle Joe is on to something here...Trump IS everything @JoeBiden and Dems are Not and This is why Trump is the GOAT POTUS. #TrumpLandslideVictory2020
"
0,AngelinaAmica,6540,6398,2019-11-28 03:34:17,1199894253540954112,"@BreatheSaltAir @JoeBiden I know, that remark about the repentance was just snark. He’s irredeemable. A lost cause.
"
1,FlatRoc67,53,703,2019-11-28 03:34:11,1199894227238445056,"Really just How did you Let OBAMA, with RUSSA @NewDay @maddow @JoeNBC @JRubinBlogger @TheView @DennyHeck @RepDebDingell @RepSwalwell @RepSeanMaloney @HuffPostPol @JoeBiden @PeteButtigieg @maziehirono @SenBobCasey @WhiteHouse @RepMaxineWaters @GavinNewsom @freep @nypost @AP @WSJ 
"
0,SelamPeace,15744,13181,2019-11-28 03:34:02,1199894188655071233,"Why hasn’t @BarackObama endorsed @JoeBiden yet? 

I know he used Biden to attract whites in 2008 an 2012.
"
0,trumpy_don,195,250,2019-11-28 03:33:39,1199894093175771136,"Dear @BarackObama “You did build this!” @TuckerCarlson @seanhannity @HARRISFAULKNER @KatiePavlich @LisaMarieBoothe @JoeBiden @dbongino #Trump20 
"
0,CuccioEllen,7,83,2019-11-28 03:33:20,1199894015631659008,"@fotchmark @CortesSteve @MikeBloomberg @JoeBiden Yawn. They aren’t half as bad as Hillary is.
"
0,Nitro_PartyTime,86,36,2019-11-28 03:33:08,1199893964993810432,"@RepSwalwell @SenJohnKennedy @CNN @ChrisCuomo Mainstream America knows the truth! Stop the hate, bias, evil, and political corruption! Americans will not allow this! Clean out your desks @RepAdamSchiff @SpeakerPelosi @ericswalwell @RepMaxineWaters @chuckschumer @JoeBiden
"
0,dean_dahl,37,64,2019-11-28 03:33:03,1199893943976108032,"@rjrjr @RPCovit @IntroMind6 @npcArts @EliseMoriah1 @KDTillmanCook @DCraelin @SMachnau @LuisFarfan77 @Debbie56111656 @showpwr1 @JoeBiden @realDonaldTrump @BrentSwenson2 @GivenToGlory @Jackie_Bthegood @RdNekFilosifer @nastyw0manca @tysonjfisher The eloquence & tolerance of the left when faced with inconvenient facts. We built the country with slave & child labor, indentured apprentices & all manor of abused labor.  Much better today thankfully. Unions were key then, kind of parasitic today - like some progressives.
"
0,jrotheff,1,11,2019-11-28 03:32:55,1199893908270059526,"@JoeBiden It’s all about the votes, he doesn’t care about them as people!
"
1,SJR1,283,378,2019-11-28 03:32:44,1199893864435343361,"@JoeBiden @bidenfoundation @DrBiden Hunter got $1.5 billion from China and tens of millions from Ukrainians and Burisma! Man oh man is that kid going to be rich even though his dad and grand dad will both be in prison for their CRIMES of EXTORTION & BRIBERY! Tick...Tock... 
"
0,MatthewRickard1,39,320,2019-11-28 03:32:22,1199893771888087040,"@JoeBiden BERNIE IS THE MOVEMENT
"
0,jackassdad2,1645,1177,2019-11-28 03:32:18,1199893752766177287,"Sure Joe!  @JoeBiden why are you pressured?  If nothing happened then WTH?  

Ah huh. 
"
0,calistevenj,85409,74396,2019-11-28 03:32:08,1199893712903397376,"@JoeBiden Please tell us who
"
0,lynderful,250,847,2019-11-28 03:32:05,1199893700215627778,"@JoeBiden 
Why don’t you start a campaign of 
DAY ONE 
Joe  Biden
Signs, t-shirts, commercials ——
We need someone to be able to GO on day one! That’s what NEEDS TO BE EMPHASIZED!  Do it!
"
1,GreatSocietyBwy,438,437,2019-11-28 03:32:03,1199893691512631296,"Tonight's results in #TheGreatSociety Primary:

1st: @ewarren
2nd: @PeteButtigieg
3rd: @MikeBloomberg 
4th: @amyklobuchar
5th: @JoeBiden

Results available at  Make your voice heard on our website or at the Beaumont Theater.
"
0,M_Stonecipher_,1317,4538,2019-11-28 03:31:52,1199893644637069312,"@JoeBiden We don’t need a lifetime politician
"
0,MySackIsSaggy,132,338,2019-11-28 03:31:38,1199893584331386880,"@IsThisThingOn31 @unclechacha75 @AmberWTardiff @RudyGiuliani @CNN @realDonaldTrump Let’s fact check something else... what other prominent and vocal anti Trump politicians have children with ties to Ukraine gas companies aside from @JoeBiden #payforplay #funwithfacts
"
0,jmoore832001,10,105,2019-11-28 03:31:22,1199893519957143552,"@JoeBiden Murdering unborn children is one of the worst things in this entire world..
"
0,pmc202,928,3948,2019-11-28 03:31:20,1199893508989095938,"@JoeBiden That is wonderful yes yes
"
1,genie_marid,686,4991,2019-11-28 03:31:04,1199893444535169026,"@NicoleScherzy Still Shape SHIFTING ? Nicole - Hmmm , don't feel bad . Do you know How Many Billions #ASTRONAUTSCOTTKELLY @BarackObama @JoeBiden - #GOT #ABDUCTED #BY #BEING @LizardSquad2nd #THEFORBIDDEN #on @NASAEarth by @Marvel0usJesus @Godly_Life @Spaceship_Jesus @NASASolarSystem @UNDP @UN 
"
0,billyshakes1561,12,88,2019-11-28 03:31:02,1199893436465238017,"@RWPUSA She did and she didn’t create. Not on her own. @Forbes @IvankaTrump @RepAdamSchiff @JoeBiden @gtconway3d @SpeakerPelosi @BarackObama @AOC #ukraine #kurds #daesh @jmeacham @BillKristol
"
0,IDontEvenNooh42,404,1136,2019-11-28 03:30:49,1199893379020132352,"@MikeBloomberg Fuck off.
@DevalPatrick Fuck off.
@JoeBiden Fuck off.
@PeteButtigieg Fuck off.
@ewarren Fuck off.
@amyklobuchar Fuck off.
@KamalaHarris Fuck off.
@CoryBooker Fuck off.
@TomSteyer Fuck off.
"
0,Texas_Hog_Killa,3040,4895,2019-11-28 03:30:41,1199893347210551296,"Hey @JoeBiden, I guess Thanksgiving Dinner is gonna be off the chain for the Biden household this year huh?  
"
0,papi1714,770,1478,2019-11-28 03:30:34,1199893317665918976,"@no_silenced @GOPeExposed @LindseyGrahamSC @JoeBiden The entire Biden family needs to be investigated!
"
0,Nona_Urbiz,339,548,2019-11-28 03:30:30,1199893300506808320,"@SharylAttkisson In defense of @JoeBiden, I will say her inspires paedophile voters.
"
0,andy_hixson,3160,3732,2019-11-28 03:30:06,1199893200342675456,"@JoeBiden I lost my Dr and my cost went up 430.00 per month so no Joe! Your son is going to take you down.. crook
"
0,AngelaF76701066,1031,1133,2019-11-28 03:29:49,1199893129974951936,"@FollowQanon @JoeBiden Hiden Biden was getting his freak on. Hes done, but the ho who had a child by him is just as much to blame.  She's a gold digger 
"
0,EXSF_RobNagle,996,2669,2019-11-28 03:29:30,1199893051092688896,"@JoeBiden They’re fleeing governments the us helped put into power under both parties dummy also under ur watch ur out of touch sleepy joe
"
0,r_callofduty,384,739,2019-11-28 03:29:08,1199892955231850498,"@PaulBrandfass @JoeBiden You support this mega corrupt mofo still?
"
0,Brasssneck,84,99,2019-11-28 03:29:06,1199892950081101831,"@JoeBiden Joe, You've got to stop spouting this 'progressive' rhetoric because it just doesn't mean anything.
"
0,czway,1284,1667,2019-11-28 03:28:48,1199892874126512128,"@Denver__Dave @JoeBiden I'm VERY excited about Joe Biden bc he's the OPPOSITE of Trump.
"
1,FlatRoc67,53,703,2019-11-28 03:28:48,1199892871672946688,"CONGRATULATIONS  Grandpa Joe’s 
@JoeBiden 
@SenSchumer 
@SenBobCasey 
@GavinNewsom 
@SenGaryPeters 
@SenStabenow 
@SenatorMenendez 
@SenFeinstein 
@DennyHeck 
@maziehirono 
@RepMikeQuigley 
@RepSeanMaloney 
@RepSwalwell 
@JoeNBC @JRubinBlogger  @NewDay @FoxNews @CBSLA 
"
0,UFOphoenixlight,6229,6846,2019-11-28 03:28:02,1199892680592875521,"@JoeBiden What will you steal next?
"
0,VijaySh32608519,190,246,2019-11-28 03:28:01,1199892675396112385,"@JamesHesch2 @JoeBiden Not required .. we prefer it in open ... anything else you want answered ?
"
0,will_the_thrilI,2168,4998,2019-11-28 03:27:58,1199892662918230016,"@FightForJean @jross3525 @ItsAllICanDo @BetsySlonaker @stribhuvan7 @JoeBiden You just proved my point with that rant. Goodbye.
"
0,MrBigDizzle,13,524,2019-11-28 03:27:57,1199892657029427201,"@JoeBiden I think I need to seek asylum from your bullshit.
"
0,Barney42283151,2,40,2019-11-28 03:27:26,1199892528314667009,"@JoeBiden Our President has been ready since day one and has done an amazing job keeping his promises. Just think how much more could have been accomplished if it weren’t for all the sideshows and phony investigations by the DemocRATS.
"
0,MadMax20484695,0,18,2019-11-28 03:27:17,1199892493128613888,"@EvyneZachary @JoeBiden English please!
"
0,biglytweet,2220,2495,2019-11-28 03:26:46,1199892362404589568,"@JoeBiden My premiums quadrupled, deductible tripled, coverage cut in half, and lost my Dr.

Obamacare is crap coverage and it's not affordable. Stop the bullshit.
"
0,0644labella,9,73,2019-11-28 03:26:21,1199892256276135936,"@JoeBiden Time to enjoy retirement Mr Biden
"
0,Maxim_Journal,610,1563,2019-11-28 03:26:03,1199892180392919041,"@JoeBiden @Alyssa_Milano So says the actual Communist Party of Hate.....Corrupt, Lying, Treasonous Democrats, an impeachment hearing based on less than nothing, which is twice as much evidence they had on the Russian Collusion Hoax. #DemocratsAreDestroyingAmerica
"
6,FollowQanon,20107,9835,2019-11-28 03:25:46,1199892107827335168,"Hunter getting his freak on, @JoeBiden didn’t you say you and Hunter was a unit?  
"
0,Arteon02837307,1,15,2019-11-28 03:25:44,1199892102399713281,"@EpochTimes @drawandstrike @ewarren @JoeBiden @PeteButtigieg The pandering aint workin.
"
0,VijaySh32608519,190,246,2019-11-28 03:25:41,1199892087820275714,"@DHoinowski @JoeBiden Greatest? Tell me 5 great things you did .. Want me to count 100 blunders .
"
0,Hudsnhawwk,237,873,2019-11-28 03:25:26,1199892025711243264,"@JoeBiden Says the racists who threw CornPop out of the segregated pool
"
0,phattty3,45,919,2019-11-28 03:25:20,1199892000302149633,"@JoeBiden Politics 101..call things what they are..please call it Affordable Care Act
"
0,SDgolferinMN,491,2471,2019-11-28 03:25:06,1199891943188287488,"@JoeBiden how’s the conversation going to be tomorrow over turkey dinner? 
"
0,johnsjacoby1,416,987,2019-11-28 03:25:05,1199891938381631494,"@JoeBiden Joe, please come over to my house for steaks on my new Weber grill. 
"
0,SwampBGone,4376,4905,2019-11-28 03:25:01,1199891919846789120,"@JoeBiden No thanks, Joe. Don't trust you and never will.
"
0,jwillusmc1,277,415,2019-11-28 03:24:40,1199891832395718656,"could somebody please add creepy @JoeBiden to this pic smelling the GREATNESS coming from @realDonaldTrump 
"
0,Jman57220167,9,26,2019-11-28 03:24:35,1199891810283401216,"@RhondaVDT @TDSDoctor @4FUKSAKE_ @ArcticFlier77 @JoeBiden @SharylAttkisson @realDonaldTrump Meaning all these presidents that have conned the American people will be brought to light by this president. Including the black God known as Obama who put the cages up for the children coming from South America.
"
1,ButIsItFair,44,166,2019-11-28 03:24:33,1199891804998340608,"@JoeBiden @MalcolmNance Trump unfortunately does represent part of America, a part that resurfaces strongly from time to time and is always there at some level.  It would be wrong for the rest of us to think that we bear no responsibility for the existence and strength of this dark side of America.
"
0,superawkward77,9511,9277,2019-11-28 03:24:32,1199891797373341696,"@JoeBiden to help you with your son. 
"
0,GJBALDACCHINO,2707,2644,2019-11-28 03:24:25,1199891770005426176,"@navybluesmoke Any woman who woild.marry predator like @JoeBiden & raise predator like #HunterBiden has no soul
"
0,czway,1284,1667,2019-11-28 03:24:08,1199891696865005568,"@bogey91656 @JoeBiden BOT Reported
"
0,RPCovit,7928,8555,2019-11-28 03:24:07,1199891695724158976,"@npcArts @IntroMind6 @EliseMoriah1 @KDTillmanCook @DCraelin @SMachnau @LuisFarfan77 @Debbie56111656 @showpwr1 @JoeBiden @realDonaldTrump @BrentSwenson2 @GivenToGlory @Jackie_Bthegood @RdNekFilosifer @rjrjr @dean_dahl @nastyw0manca @tysonjfisher What does wanting slaves have to do with the right to overthrow or repel the slavery of an oppressive government?
"
0,meemaw2013,296,66,2019-11-28 03:23:53,1199891637339594752,"@CortesSteve @nedryun @MikeBloomberg @JoeBiden Move them ? That’s a great solution Mike
"
0,w32perrun,10,114,2019-11-28 03:23:21,1199891503168053250,"@JoeBiden those who don't have insurance and cannot pay for insurance also can get their proper medicines at affordable price courtesy of the hospitals' ""discounts"" or subsidies.

so i'm very sure that these persons are very thankful to that assistance..
"
0,TonyAustin529,329,611,2019-11-28 03:23:20,1199891498554269696,"@JoeBiden Go to bed
"
2,chrissylsimonds,259,218,2019-11-28 03:23:18,1199891490815795200,"I went to a conference hosted by @naehomelessness that was in Houston. You were on a panel there. I was able to go because I received a scholarship because I was once homeless. I recently introduced @JoeBiden &  remembered everything that I had learned there. It helped. Thank U. 
"
0,AndyIjanChao2,8,26,2019-11-28 03:23:17,1199891482766802944,"@JoeBiden I believe America needs not only money and we don’t want a president who wants to invade other country just because he is being taunted... America needs a greater leader... I believe Joe Biden can lead America to a better direction... I will follow you and help you... God bless
"
0,Jman57220167,9,26,2019-11-28 03:23:15,1199891476605546499,"@4FUKSAKE_ @ArcticFlier77 @JoeBiden @SharylAttkisson @realDonaldTrump You must be talking about Obama and sharpie Al Sharpton’s 53 visits to the White House.
"
0,ptguy2001,519,2680,2019-11-28 03:23:11,1199891459463352320,"@JoeBiden Put that in your pipe and smoke it @realDonaldTrump!
"
0,SBlazer01,18,85,2019-11-28 03:23:09,1199891451775082496,"@MrsT106 @DineshDSouza @PageSix Hunter's digging the burial chamber for the Biden family ""Legacy"" as lackluster as it is. I'm sure he's making @JoeBiden prouder and prouder.
"
0,SAVED20191,4039,4997,2019-11-28 03:23:03,1199891427045650432,"@RealBasedMAGA @kevjames411 @JoeBiden I FEEL FOR THAT UNBORN CHILD 
"
0,realbamamark,7234,7952,2019-11-28 03:22:55,1199891393260523521,"@JoeBiden Geez... Get out of the twilight zone and find a real agenda to run on.
"
0,johnamulhall,5720,5337,2019-11-28 03:22:46,1199891354752618496,"@RussJohn1620 @JoeBiden And we only know about the stuff that’s REPORTED! Can you imagine?
"
