id_str,created_at,full_text
1200111134742925314,2019-11-28 17:56:06,"@susiemcdonnell  laws are not supposed to be compassionate. they are supposed to be clear and to stop law breaking with penalties. if you think a government should be compassionate, you have no laws because everyone should get another chance.
"
1200111057395757058,2019-11-28 17:55:47,"@tamford70 @missflorida1 @alyssa_milano  @potuspress so how do you explain the detailed financial records of the endowment fund and the thousands of students who are attending jhu this year (and for all following years) for free?

are you suggesting that his intention was to make money rather than donate almost 2 billion?
"
1200111028316454912,2019-11-28 17:55:40," just quit now pocahontas nobody believes in you or your party!
"
1200110982980194305,2019-11-28 17:55:29,"@advocatelias  you are a moron.
"
1200110978567983104,2019-11-28 17:55:28,"@marclobliner  amazing these idiots are in charge of our country, that woman is dumb as 
"
1200110876616839168,2019-11-28 17:55:04,"@stclairashley  wow you racist c*nt   time to expose you for what you are. this is going to be fun
"
1200110846510280709,2019-11-28 17:54:57," legal immigration and legal immigrants have nothing to fear. illegal immigrants are the only ones that need to fear anything.  come here legally and live in peace come here illegally and live every day in fear because sooner or later they will come for you.
"
1200110821772156928,2019-11-28 17:54:51,"thank you  my great great grandfather was chief spotted elk.  several years ago, before my stroke, we started a petition to obama to rescind the medals.  we were told it would take an act of congress to make it happen.  i am grateful someone is carrying this forward. 
"
1200110809017409539,2019-11-28 17:54:48,"@mikeytsi  i am sure you can find it in any democrats pocket.
"
1200110801031483393,2019-11-28 17:54:46,"@huxtablejosh  that land does not belong to you.
"
1200110798166585344,2019-11-28 17:54:45," (""harda"" is the name of my next d & d villain)
"
1200110776805027840,2019-11-28 17:54:40,"@disastrouslyh @agfiji  no this is not. once the law has been broken it is called an arrest. entrapment is when you entice someone to commit a crime not yet committed.
"
1200110758270558208,2019-11-28 17:54:36," remember when democrats said there was a concentration camp at the border? 
then did nothing.
then forgot about it.
then moved onto some other hyperbolic insane fantasy they would ""save"".
"
1200110742977929216,2019-11-28 17:54:32," did not you say we need ice?
"
1200110692755558406,2019-11-28 17:54:20," it is so sad what he did to himself. i hope he has a nice holiday in his home country.
"
1200110675537870851,2019-11-28 17:54:16,"literally revoking medals of those who were honored 200 years ago. yeah, that is impactful.

 is a scumbag! 
"
1200110660950077441,2019-11-28 17:54:13,"@johnrogersatty  you are going to be rich off she wins! nobody will be able to repay their debts. i am ready to buy cheap houses when it all falls down.
"
1200110654587383808,2019-11-28 17:54:11,"@vexwerewolf  oh yeah, let us take all our defenses away just to cater to illegals. shall we say stupid...
"
1200110624866332672,2019-11-28 17:54:04," ""tricky decision""  yeah, i am sure they thought real long and harda about it.
"
1200110584659767299,2019-11-28 17:53:55,"@linlee76822176 @clastonb @jwoodardcp @realcandaceo  the % of ppl who are raised on govt aid and break out of that mold and do great things is very low. i agree the govt is not the solution to the problem. once the state takes control most ppl can say goodbye to their kids.
"
1200110575252103169,2019-11-28 17:53:52," if he were charged and convicted of residential burglary,  would you still be using him as a pawn?
"
1200110511515410434,2019-11-28 17:53:37," this is how it works, all of those mexicans claim they are looking for a better life because life in mexico sucks, guess what? abolish ice, open borders and all that life that sucks will come here, then americans will try to immigrate illegally to canada looking for a better life
"
1200110483103199234,2019-11-28 17:53:30," happy thanksgiving!
"
1200110437968121856,2019-11-28 17:53:20," what.... no reference to your tribe? 
"
1200110436026372096,2019-11-28 17:53:19,"@twinklingtania  why abolish? oh yeah, democrats need illegals votes to stay in office. because apparently the dead vote just is not enough.
"
1200110381072470016,2019-11-28 17:53:06," @thekjohnston will you also claim to be the first native president, senator 1/1024? 
"
1200110347144720384,2019-11-28 17:52:58,"@advocatelias  you know that she goes on to say that this is anecdotal information,  meaning ""little stories""? 
you literally have ptsd for nothing except a story as plausible as the ""cucoy""

thanks
"
1200110342895878144,2019-11-28 17:52:57," do not be a criminal 
"
1200110337036636161,2019-11-28 17:52:55," it is time to increase va minimum labor to 15 dollars an hour
"
1200110292853755904,2019-11-28 17:52:45," it is disgusting
"
1200110236490752002,2019-11-28 17:52:32," being from virginia, i believe this is why voting for democrats is inconsequential, because they do nothing to change the status quo when elected. northam needs to understand that the people voted for him, not corporations, and most of these people work labor jobs
"
1200110214374146053,2019-11-28 17:52:26," you know, americans have dreams too and with your immigration plan and tax plan, the only dreams we will have are in our sleep.
"
1200110129162735617,2019-11-28 17:52:06," you are such an idiot
"
1200110019523555328,2019-11-28 17:51:40," you know you have lied so much i do not believe you. one thing is true if you had done your job this would not be an issue. also, when are you going to show concern for the american people?
"
1200109990763286528,2019-11-28 17:51:33,"@tribelaw class
if judge will acquit, should we not bring criminals @realdonaldtrump to trial?
@repadamschiff
@speakerpelosi
@repjerrynadler

@joebiden
@aoc
@berniesanders
@marwilliamson
@petebuttigieg
@kamalaharris
@justinamash
@repswalwell
@corybooker
@amyklobuchar
@maddow
@ac360
"
1200109980436684801,2019-11-28 17:51:30,"@shaughanspeaks @timothybair  bam you nailed it!
"
1200109979274895360,2019-11-28 17:51:30," so is no person above the law or is this just a quote you like to use when it involves someone you do not particularly care for.
"
1200109944714022912,2019-11-28 17:51:22," great job ice!
"
1200109885544976384,2019-11-28 17:51:08,"is he referring 2 ?  is plan is 4 all intents & purposes the same. i said her supporters will pretend what she is pushing was #m4all. massively disingenuous cenk.  ur being dishonest 2 ur audience. there is no chance  will get 2 bites at the apple & u know it. 
"
1200109876598448128,2019-11-28 17:51:06," what about people in the legal pipeline who are denied entry because of people who break the law
"
1200109852959244288,2019-11-28 17:51:00," i hope this is true. you are here illegally you will be sent back. there is a legal way use it
"
1200109771195658246,2019-11-28 17:50:41," also, as harvard is 'first woman of color ', i am thankful for affirmative action! 
"
1200109754019766273,2019-11-28 17:50:36,"@danteatkins @davidoatkins @ejulissa3  knows the odds, the opponents and the cost of the fight... i am all in with her!
"
1200109723674202114,2019-11-28 17:50:29," really?  a bill to remove some past medal of honors is a priority?  just showing how much of a waste of our tax money you are. #getridofthetrash
"
1200109686374064128,2019-11-28 17:50:20,"@rationalwalk you are really right about ""free stuff."" i have been holding myself back from tweeting the  should now be promising free helicopter rides on your birthday to ensure turnout. but i would not be that snarky. (and to be clear, i agree with helping people a lot, a lot!)
"
1200109677478068227,2019-11-28 17:50:18," if you follow the laws, you will not have to worry.

in other words, do not do the crime if you can not do the time.
"
1200109671081603072,2019-11-28 17:50:17,"i am thankful for:
@chrislhayes 
@maddow
@sruhle 
@nicolledwallace 
@chriscuomo 
@lawrence 
@erinburnett 
@repadamschiff 
 
@berniesanders 
@kamalaharris
@gavinnewsom 
@speakerpelosi 
...and the rule of law.
"
1200109656712077312,2019-11-28 17:50:13,"@curtisjunk  no because i work hard so i make enough i do not need there stuff.
"
1200109627440021504,2019-11-28 17:50:06,"@daum4congress  nope. i am thinking about the aca - affordable care act! it is the law of the land as it relates to insurance for people. trump and mcconnell are literally in court right now trying to take it away. a law takes 67 votes from the senate to become law. the aca is healthcare law.
"
1200109578798673920,2019-11-28 17:49:55," like these american families? 
"
1200109554081529857,2019-11-28 17:49:49,"@connorpduff1 @fymygirls  so, did they find help for whoever was having an issue? 
"
1200109544262766593,2019-11-28 17:49:46," i keep seeing senators and house members tweet like this but what are you doing now in case  you do not win the white house?
"
1200109423865106432,2019-11-28 17:49:18,"@chorkygirl1 @timothybair  the virtue signaling space is pretty full right now, she has to come up with something.... 
"
1200109391367811073,2019-11-28 17:49:10," good to know our laws do not mean shit to you, and you will never be president!
"
1200109304055029763,2019-11-28 17:48:49,"@matthewbaiza @jessmmatthews  same! 
"
1200109261193457664,2019-11-28 17:48:39," i am thankful for your hard work, your voice, and your candidacy.
"
1200109252108521472,2019-11-28 17:48:37," even when us citizens break the law the police come and put them in jail and separate them from their family!
"
1200109251194019840,2019-11-28 17:48:37," you plans for this country is appalling!
"
1200109248782487552,2019-11-28 17:48:36," the guy was removed in 2008 came back and re-invaded, authorities knew and he was given an order of deportation with enough time to straighten things up before the scheduled day, how can a deportation process be more human?
"
1200109206164135936,2019-11-28 17:48:26," i guess they were dreaming in all their spare time, because they never attended one class.  no red flags there unless you truly want an education.  come on ms. , stop pandering.
"
1200109125348347904,2019-11-28 17:48:07,"@gregesq  @quorumcall most of eu has visa free entrance, you are a dumb boomer and do not know that tho
"
1200109045971136512,2019-11-28 17:47:48," please get on @joerogan.
"
1200108953037869063,2019-11-28 17:47:26," most americans support ""legal"" immigration!                                   
   do it the right way and do not jump the line in front of other people that are!            how do you think angel moms feel when their family member has been taken from them forever?
"
1200108835379306497,2019-11-28 17:46:57," take a break will ya it is thanksgiving, if you do not have anything positive to say today please do not say anything, what kind of person can not take this day off and let it be for 24hrs, have some class and dignity, really  ms. 
"
1200108789258604544,2019-11-28 17:46:46," you would reverse engineer ice so that instead of turning away illegals, they hand them a welcome goody bag and a map to all the govt agencies that give them all the freebies at americans expense.

you. will. never. be. president.
"
1200108626200821760,2019-11-28 17:46:08," will you be serving pow wow chow this thanksgiving, you pandering fraud?

how about the real food of your ancestors:
lime jello with canned mandarin orange slices and miracle whip salad? side of wonderbread? 
"
1200108618961608714,2019-11-28 17:46:06," i thought no one was above the law. ,?
"
1200108544995078146,2019-11-28 17:45:48," do not worry lizzy, he will still probably vote democrat.
"
1200108525621432320,2019-11-28 17:45:44,"@rapidwitofmine  fair enough
"
1200108515576160256,2019-11-28 17:45:41," you will never be president.  you do not represent u.s. citizens. if you wish to represent citizens of other countries, move there and run for office.
"
1200108490003488769,2019-11-28 17:45:35,"@bluesotar  do what?
"
1200108478460813313,2019-11-28 17:45:32," us senator hates that we enforce the law.
"
1200108456159719425,2019-11-28 17:45:27," if they are here illegally, what would you expect?
"
1200108421334413319,2019-11-28 17:45:19," deport deport deport all illegal aliens !  liz you should worry about american legal citizens ! ice ice baby ! trump 2020 maga learn it live it love it
"
1200108400018898944,2019-11-28 17:45:14," is dad breaking the law?  if he is legally he has nothing to fear?
"
1200108376413417473,2019-11-28 17:45:08," if you cannot enforce u.s. law, you have no right to be our president. #socialismkills #liberalismisamentaldisorder
"
1200108315952500736,2019-11-28 17:44:54," you will abide by your employers , we the peoples laws , now it is thanksgiving stop politicking and put some pie in that hole
"
1200108263527911425,2019-11-28 17:44:41," can you explain your humane immigration system? i am interested. what will you do with illegal immigrants and / or citizens that brake the law? or that try to abuse our immigration system?
"
1200108211786797056,2019-11-28 17:44:29," t least he tries to make things better all you are doing is “criticize”
"
1200108205256384512,2019-11-28 17:44:27,"@luvmookie @armon_dillo  you are a liar and a partisan hack. she was not an escort and illegal immigrants should be deported. who is hurt most by illegal immigration? individuals who work in trades and service industries.               
"
1200108033134739460,2019-11-28 17:43:46," he was already deported once and snuck back in.  we need to #repealthe14th
"
1200107961336467456,2019-11-28 17:43:29,"@cameronoverton4  if you say so... i am the only precinct committee person in my area.  lots of independents here think bernie is unelectable.
"
1200107950741704709,2019-11-28 17:43:27," he has been in this country illegally for 30 years and was deported once back in 2008. 

breaking the law has consequences no matter what time of year it is.
"
1200107825306963972,2019-11-28 17:42:57,"@willeenillee @nebraskamegan @hemantmehta  i know this is a joke account, i am just not sure if you know it.
"
1200107809649516550,2019-11-28 17:42:53," @proudresister cheers! 
"
1200107784991334400,2019-11-28 17:42:47,"gratitude twitter is great, gratitude  twitter is the best. looking forward to thanksgiving 2020 with our new president-elect! 
"
1200107745329975300,2019-11-28 17:42:38," happy thanksgiving, liz! give em' hell on the debate stage next month. time start kicking butt and taking names! 
"
1200107728351481856,2019-11-28 17:42:34," just vague enough. you said we need ice.
"
1200107691466641408,2019-11-28 17:42:25," he is an illegal alien. he committed a crime and now he and his family are seeing the consequences of it. it is his fault and not the govts.
with your “indian ancestry” do you celebrate thanksgiving or are you also in the no holiday camp with thanksgiving ?
"
1200107486574866432,2019-11-28 17:41:36," so you can turn around and pay the #mediamoneymoguls more untaxed money so they can promote whomever they so chose in polls & minds of voting viewers? media not you or i control what candidates promoted and which ones drawn back and down by #media. not what is good #forthepeople
"
1200107477565673472,2019-11-28 17:41:34," why is it democrat is and liberals alike never get past a headline? #googlethatshit
"
1200107436251566080,2019-11-28 17:41:24," agreed, this whole sting operation seemed really unnecessary and cruel.
"
1200107417624809473,2019-11-28 17:41:19,". nobody gets arrested on a holiday! plus free shite for all!
"
1200107410549092352,2019-11-28 17:41:18," and started under obama #1/1024th
"
1200107384288374784,2019-11-28 17:41:11," what is cruel is you are supporting illegal indian grads. over american citizens who are loosing jobs to these companies who hire illegals as cheap labor over americans.
"
1200107346422198272,2019-11-28 17:41:02,"@thetruth_tx @thewhitedrag0n @adam_kreiser @pelosisquadfive  it is the america my mother grew up in. she raised me (in another country) to believe that everyone lived an honest life, had a chance to get ahead. she believed in the american dream and felt it was an experiment that was successful. 
we have fucked it up with greed.
think.
"
1200107343444402176,2019-11-28 17:41:02," no politics on thanksgiving liz... and now you are not getting any of my famous pumpkin pie!
"
1200107338318798848,2019-11-28 17:41:01," you are in congress why do not you do it now?
"
1200107324448366593,2019-11-28 17:40:57," it is thanksgiving. give politics a break for one day
"
1200107320501514242,2019-11-28 17:40:56,"@bluedevillegacy  i do not even have cable, so no, i do not watch cnn. and just because you have not read that, does not mean that is not what happened. they created this fake university, got it ""accredited"" and lured students here with the goal of deporting them.
"
1200107244588797955,2019-11-28 17:40:38," trump deports our war veterans and their spouses!
he is a monster beyond description..  @votevets @deptofdefense @icegov @whitehouse
"
1200107147905945600,2019-11-28 17:40:15,"@katjcohen  good content
"
1200107120659779586,2019-11-28 17:40:09," go eat your turkey.
"
1200107084198694912,2019-11-28 17:40:00," happy thanksgiving to you. i wish i had the family to share it with though. i am rooting for you for president. 
"
1200107076636332038,2019-11-28 17:39:58," ship their illegal asses back! enough is enough!
"
1200107034844119040,2019-11-28 17:39:48," happy turkey day! 
"
1200107025008603137,2019-11-28 17:39:46," yeah that is nice lady. 

abolish ice. end deportations.

if not then what are we even doing here?
"
1200107002850160641,2019-11-28 17:39:41," merry thanksgiving! come here legally or not at all! #maga
"
1200106999310159872,2019-11-28 17:39:40," muslim terrorists have infiltrated in ice?
"
1200106973041049600,2019-11-28 17:39:33," and to you and yours.
"
1200106967353765888,2019-11-28 17:39:32,"@greatgarett  take my like you beautiful human being
"
1200106949112745986,2019-11-28 17:39:28,"@hownotamovie1 @fearfuldiamond @t_shirtslogans  wow 2 things from 80 years ago. that certainly justifies union dues somehow
"
1200106933010804736,2019-11-28 17:39:24,"@abolishprivpris @joebiden @berniesanders  thurman, who was on parole at the time of the attack after serving two years of a six-year prison sentence for armed robbery, has no connection to uic and did not know george, police said. he was ordered held without bail during his hearing this week.
"
1200106839687364608,2019-11-28 17:39:02," how many of these kidnapped immigrant kids went to adoptive families so betsy devos can profit off them?
"
1200106833828073477,2019-11-28 17:39:00,"@repgeoffdiehl  sorry i cannot look at that every morning.
"
1200106809828220929,2019-11-28 17:38:55," come here legally! these families were ripped apart forever! your lawlessness is cruelty! 
"
1200106801083174913,2019-11-28 17:38:52,"bout to say i am thankful for @berniesanders @aoc  before thanksgiving and piss off the family is trump supporters.
"
1200106795592814597,2019-11-28 17:38:51," that is good news. our country is moving forward with our great president. he is following the laws, while dems want to break our laws by aiding and abetting these illegals. who knows what he did in his country before he came here. no background check? #demsaretheworst pos is
"
1200106788160507908,2019-11-28 17:38:49,"@deepstateshu  @kamalaharris can you imagine if the two strong, qualified women most unfairly disparaged as unlikable actually ran on the same ticket & booted the deeply unpopular misogynistic overhyped racist in 2020?  i would drive my ass to dc for the inauguration & ugly cry the whole way there.  #anicedream
"
1200106700658925568,2019-11-28 17:38:28," i am greatful you are campaign has tanked.
"
1200106648918011904,2019-11-28 17:38:16," wow. the nazis had similar tactics. @fundthepension
"
1200106524829536257,2019-11-28 17:37:47,"@saragoldrickrab @abd1rahman @megstesprit  he is also capping interests rates on future loans and making state colleges tuition free so why would u even lie
"
1200106497843384321,2019-11-28 17:37:40," so let me get this straight:  ice is deporting jesus?
"
1200106488603131904,2019-11-28 17:37:38," hey  lets dispense with the politics. how about we enjoy family today? there is always tomorrow.
"
1200106474833350656,2019-11-28 17:37:35,"@thehill hey , how bout that standing rock? you are a perfect example of neoliberalism. watch the oppressed get crushed, and then make an absolutely meaningless gesture to signal your fraudulent virtue.
"
1200106413407653888,2019-11-28 17:37:20,"@thetruth_tx @thewhitedrag0n @adam_kreiser @pelosisquadfive  how many yachts and ferraris do you need? would not it be nice to see your neighbours happy and prosperous, not resenting you have a little more than they have?it is not necessary to have the huge gap.  hungry children, versus huge homes and fancy cars.what sounds fair. 
christian?
"
1200106378746052614,2019-11-28 17:37:12," it is called a sting. and it is used to catch criminals all the time.
"
1200106299066707969,2019-11-28 17:36:53," that is their job. do yours.
"
1200106272172990466,2019-11-28 17:36:46,"@rowlandville @olivermarks @jasjwright @kamalaharris  interesting, that you think her policies are a mess, yet you are a  supporter. read kamala is policies, then read  is.
"
1200106240115912704,2019-11-28 17:36:39," ilhan omar married her brother.

ilhan omar committed marriage fraud.

ilhan omar committed immigration fraud.

ilhan omar committed tax fraud.

ilhan omar committed campaign fraud.

why is ilhan not being investigated? 
"
1200106197375832065,2019-11-28 17:36:29,"@armon_dillo  like when melania worked in the u.s. as an ""escort"" before getting her work visa? and like melania is parents who live here thanks to chain migration which trump hates? #hypocrites #racists
"
1200106194905550848,2019-11-28 17:36:28," obama did this..
"
1200106152425508869,2019-11-28 17:36:18,"on @msnbc just heard middle aged white man say  is “off-putting” which is why people like mayor pete. the media and millionaires billionaires are afraid of her and dangerously pumping up an inexperienced candidate who cannot build the coalition we need. changed channel.
"
1200106108389666819,2019-11-28 17:36:07," cone here legally and there would be no problem. they would deport you in any other country.
"
1200105958074134530,2019-11-28 17:35:31,"@enderkask @nick_zen  so if they knew there were no classes while enrolling why didnt they go find a real university instead like you said? if they were online classes they would still have to have enrolled in the classes but there were not classes so that is not the excuse. good luck in yours tho fr.
"
1200105946032291840,2019-11-28 17:35:29,"which side of the table does  sit on? 
"
1200105901836779520,2019-11-28 17:35:18," deport the fuck out of him.  he broke the law.  i believe i have heard all the dems say ""nobody is above the law""....why does not that apply to illegal immigrants?  hypocrisy
"
1200105885105700865,2019-11-28 17:35:14," thank you for making this personal. hope you and your family have a wonderful thanksgiving!
"
1200105861798072324,2019-11-28 17:35:08,"birmingham church to forgive $7-8m in medical debt for families across alabama ⁦@wendi_c_thomas⁩ triggered a ntl conversation about medical debt, forgiveness, bankruptcy & nonprofits operating as 4profit ⁦@mlk50memphis⁩ ⁦⁩   
"
1200105733267902468,2019-11-28 17:34:38," you should be thinking about all of the innocent american lives taken by illegals.
"
1200105674887385088,2019-11-28 17:34:24," did not pin you as someone who would come out so strongly against child protective services
"
1200105665433423872,2019-11-28 17:34:22,"@djrothkopf @financialtimes . knows where the bodies are buried and how to exhume them.
"
1200105659569725442,2019-11-28 17:34:20,"@vaughnmises @catoinstitute  your suggestion is very stupid.
"
1200105613264609280,2019-11-28 17:34:09," you will not be president. you likely will not win the nomination either.
"
1200105567211143172,2019-11-28 17:33:58,"@blogndog  exactly!
"
1200105527449022466,2019-11-28 17:33:49," you have been an elected official for well over a decade, should not you have built your humane immigration system by now? what have you been doing?
"
1200105517105864704,2019-11-28 17:33:46,"i might be retarded but  is an idiot
"
1200105478698799109,2019-11-28 17:33:37,"@kamalaharris keeps getting lessons form @tulsigabbard on how to win...
how this is not more obvious to the @dnc is mind numbing. @hillaryclinton,  and the rest of the dnc women are not 1/1024th the woman tulsi is....
#duopolydown

dnc and @gop are dumpster fires.  
"
1200105467176988673,2019-11-28 17:33:34," they are not american. they have no right to anything in usa unless they come legally. that is how our system works and why we can never entrust you with it.
"
1200105438840283136,2019-11-28 17:33:28," they deceived america by sneaking in and doing everything illegally.
"
1200105424730697729,2019-11-28 17:33:24," no you will not....you will never be president.
"
1200105360452964354,2019-11-28 17:33:09,"today i am thankful for my family, friends and the opportunity to work for such a great candidate in! 
"
1200105342945955840,2019-11-28 17:33:05," okay so why are not you calling to abolish this rogue agency? you said we “need” ice.
"
1200105330836832257,2019-11-28 17:33:02,"@arxiv6174 @catoinstitute  well let us stop doing that.
"
1200105305205555200,2019-11-28 17:32:56,"@proudresister  @berniesanders i am supporting real change. 
#humanityfirst #forward 
"
1200105296204574721,2019-11-28 17:32:54," let us focus on american students. get rid of the illegals. america first.
"
1200105288377892865,2019-11-28 17:32:52," boo hoo fake school, no classes, totally bogus bullshit, probably democrat owned.
"
1200105270921158656,2019-11-28 17:32:48,"@anders_aslund @edwardgluce ed this is a great topic that needs to be discussed and then you used it as an opportunity to attack  who is an anti-corruption warrior— not cool ed not cool  
"
1200105267804852224,2019-11-28 17:32:47," define “humane immigration” ? because if it is open borders, no thanks. 

i recall being in congress, you voted for wall in the past? do not recall you complaining when @barackobama deported people?
"
1200105258057379842,2019-11-28 17:32:45," our country can look on the bright side this holiday season.  you are not going to be president you lying piece of trash.
"
1200105209495801856,2019-11-28 17:32:33," this is awesome. these ""students"" are defrauding us citizens.

what is appealing is your anti american position.
"
1200105202797314048,2019-11-28 17:32:31,"@thetruth_tx @thewhitedrag0n @adam_kreiser @pelosisquadfive  check the 1950s numbers. when america was the greatest country in the world and poverty did not exist. 
no reason, except pure greed that can not be the fact again. 
"
1200105178982178817,2019-11-28 17:32:26,"@brycewoodhull  she left out they were here illegally...liberal socialist democratics support breaking the law...that is in their dna...
"
1200105178504060934,2019-11-28 17:32:26," as we all know sen.  cares not a bit about the rule of law.
"
1200105128700841984,2019-11-28 17:32:14," they should have applied for a einstein visa, like melania trump did.
"
1200105103446790144,2019-11-28 17:32:08," it has never been about making america great, it is about all about hate.
"
1200105081737232384,2019-11-28 17:32:03," sing it out, pocahontas
"
1200105081258926080,2019-11-28 17:32:02,"@griffholler @jaylee61136239 @juandangas13  they had been living here for thousands of years and then people came from elsewhere and killed most of them. while they might have had wars between each other before then their population was relatively stable. and the us has clearly been a menace to the world.
"
1200105054625259520,2019-11-28 17:31:56,"hey #msnbc why do not you focus on the other candidates low numbers with african-american voters? @kamalaharris is at 5%, @petebuttigieg is at 4%,  is at 10%, @corybooker is at 3%. but the stories r only about #pete.  #peteforamerica #teampete 
"
1200105026250629125,2019-11-28 17:31:49,"@willclog18 @drrichardpaul  they are paid back every single day when their bonds mature. are you aware of the daily treasury statement(dts) reports?

here is one from yesterday:
$94 million was redeemed and $90 million was issued.
happens everyday like clockwork. 
"
1200104995011661825,2019-11-28 17:31:42," love you! my shero!
"
1200104984878043136,2019-11-28 17:31:39," really ?  and you think you are worthy of being president of the usa.
"
1200104960609918977,2019-11-28 17:31:34," that is the trump administration for you! 
"
1200104948912082945,2019-11-28 17:31:31," ask @mamendoza480 @jestkathy @agnes_gibboney 
about cruelty and permanently separated from family.....
things should be done the right way for all involved.....
"
1200104890946793473,2019-11-28 17:31:17,"@advocatelias  if you have ptsd from this, your family may want to consider long-term institutionalization for you.
"
1200104887025127427,2019-11-28 17:31:16,"@skinnydan @nateazey  actually it was set up to find students that were buying student visas from recruiters and never attended the classes. the sting sent those who tried to attend elsewhere to another real school. and only made arrests to those skipping out and the recruiters...
"
1200104883875135488,2019-11-28 17:31:15," should come here legally
"
1200104870918926336,2019-11-28 17:31:12," love the ratio you are getting here, liz
"
1200104778774106113,2019-11-28 17:30:50,"@proudresister  @berniesanders bernie was #1 in current new hampshire poll, i believe  was 2nd. that is been mentioned 1x.
it is is the dnc fault as well, they put out what they want mefia to support & looks like their supporting watered-down- rep-pete & biden the centrist. #dncletpplchoosecanidate
"
1200104766417883136,2019-11-28 17:30:47," you should be heartsick that the usa is the most incarcerated country in the world and it happened on your watch.
"
1200104755936342016,2019-11-28 17:30:45," im heartsick too. i am saddened that he was even allowed into this country illegally. hopefully he is reunited with his family in the country he should be, as soon as possible. he can take all his anchor kids with him
"
1200104753113505794,2019-11-28 17:30:44," no me me me on #thanksgiving - give us #oneday to be #onenation - #heal #unite #leaders #lead
"
1200104726370684929,2019-11-28 17:30:38," all we have done in america is legalize slavery in a new form. the downtrodden and poor work for the rich so they can enjoy their lives, just like on the plantations. only difference is the master used to house and feed the slaves. today, it is on the workers to fend for themselves.
"
1200104713309450240,2019-11-28 17:30:35,"@alanhic47165018 oh how glorious 
"
1200104696565899264,2019-11-28 17:30:31," i am grateful that you will never be president
"
1200104695953592320,2019-11-28 17:30:31," come here legally or not at all!
"
1200104683831877633,2019-11-28 17:30:28,"yes please  @proudresister 
"
1200104646003642368,2019-11-28 17:30:19," 30 years and he is still an illegal?

why?

how about his family? are they illegal?

very irresponsible thing to do, to never fix your status.
"
1200104632942551041,2019-11-28 17:30:16," says the woman who falsely appropriated american indian heritage to gain admissions preference!  you disqualified yourself from commenting 
"
1200104624230932481,2019-11-28 17:30:13,"@benigma2017  @joemanchinwv meghan mccain, jenna bush, chelsea clinton [who blew her $600,000 gig at nbc].
"
1200104621517074433,2019-11-28 17:30:13," this ice entrapment scheme was hatched under the obama administration.  liz, did you ever speak out against obama is record deportations?  or do you only feign interest now that you are running for president?
"
1200104485907025921,2019-11-28 17:29:40," @iafor ...who have the money.
"
1200104472963211264,2019-11-28 17:29:37," happy thanksgiving to you! and go bernie!
"
1200104452008660996,2019-11-28 17:29:32," everywhere joe biden was involved as vp, his family got richer

ukraine—hunter biden got $83,333 a month from burisma

china—hunter is firm received a $1.5b investment from the chinese communist party

iraq—james biden, his brother, received a $1.5b housing contract

investigate!
"
1200104445134168066,2019-11-28 17:29:31,"@advocatelias  there are laws, silly.  your dnc heroes have been in dc for decades and control the house.  they could change the laws but they have not done shit except push hoaxes and rigged investigations on you clowns.  but it is all trumps fault.  gotcha
"
1200104395347640321,2019-11-28 17:29:19,"@juliereichwein1 @ukraineblues wake up america!  think about this:  with all her ""plans and lies, socialist @berniesanders taxing us to death to pay for his ""plans"", or corrupt @hillaryclinton making another failed run for president
"
1200104368940503041,2019-11-28 17:29:13,"#happythanksgiving  @kamalaharris @juliancastro thank you for your service and leadership.
"
1200104356005240832,2019-11-28 17:29:09," funny how democrats scream rule of law yet pick and choose which laws to enforce.
"
1200104346194759681,2019-11-28 17:29:07,"@c_perspective_  second class citizens? get off twitter and enjoy thanksgiving with your family, moron
"
1200104316272566276,2019-11-28 17:29:00,"@gnostikoi @jaylee61136239 @juandangas13  right. in fact they were fighting each other and killing each other off in massive numbers. the united states as it is today has done more good in the world than the native americans ever dreamed of. btw. they are not native they came over via the bering strait
"
1200104206352424961,2019-11-28 17:28:34,"@penngalusa @hithere144 @halsparks  if you set up a sting and people fall into it by committing a crime then they are by definition criminals...
"
1200104192242786304,2019-11-28 17:28:30,"@fan4  he is not being banished. he is here illegally. we need to follow rule of law
"
1200104169614594048,2019-11-28 17:28:25,"@nebraskamegan @theminorchords  me too! love  her and trust her!
"
1200104148894658566,2019-11-28 17:28:20,"@luvmookie  laws matter
"
1200104136743641088,2019-11-28 17:28:17,"@therealjim4  sadly, the real jim is 1-3 could not be reached for comment.
"
1200104126081667072,2019-11-28 17:28:15,"@jasonoverstreet
look! look look!
i see ""the"" weewee!
see the little shroom?
rotflmao-
 @maddow
who truly wants to see those things swinging around ?
eeeeeewwwww. 
@fullfrontalsamb
@politvidchannel @joncoopertweets @eracoalition
@drblaseyford

@stormydaniels  
"
1200104028530708483,2019-11-28 17:27:51," a president cannot make amend immigration asylum law. 
this is the job of the congress ... ever heard of it !

all useless, incompetent, corrupt democrats like you, have the stains of every injustice and drop of blood resulting from you doing nothing !
"
1200104012651081728,2019-11-28 17:27:48," i am heartsick american veterans are treated worse than illegal entrants into this country
"
1200103978098401280,2019-11-28 17:27:39,"@ happy thanksgiving we are thankful that you will not be lying about who you are, as president!  @ @oann 
"
1200103961161805826,2019-11-28 17:27:35," were not you in the senate
"
1200103947408687105,2019-11-28 17:27:32," so, no arresting criminals on holidays? how about you take a stand against cops writing tickets to speeders who just want to see their families too?
"
1200103945487757313,2019-11-28 17:27:32," you are not an immigrant if you are here illegally!
"
